id,text,label
13432,"On the brink, Dodgers left to lean on Lima He sings, he dances On the brink, Dodgers left to lean on Lima He sings, he dances. He serves as the Dodgers' unofficial cheerleader, racing nonstop around the dugout and constantly pumping his teammates up. Most important, Jose Lima pitches -- and very well at Dodger Stadium.",sports
20407,Fan inspired by Red Sox in naming horse A Massachusetts man has combined two of his passions -horoug Fan inspired by Red Sox in naming horse A Massachusetts man has combined two of his passions -horoughbred horse racing and the Boston Red Sox  -naming a recently purchased 1-year-old colt Curse Reversed.,sports
32720,"Deutsche Bank, Thomas Weisel settle research charges SAN FRANCISCO (CBS.MW) -- Deutsche Bank (DB) an Deutsche Bank, Thomas Weisel settle research charges SAN FRANCISCO (CBS.MW) -- Deutsche Bank (DB) and Thomas Weisel Partners settled a Securities and Exchange Commission investigation into alleged conflicts of interest over the firms #39; research and investment banking activities.",business
53013,Dollar Stuck Near Lows Ahead of G20 Meet (Reuters) Reuters - The dollar idled near seven-month lows\ Dollar Stuck Near Lows Ahead of G20 Meet (Reuters) Reuters - The dollar idled near seven-month lows\against the yen on Wednesday as traders considered what\officials from the Group of 20 countries might say about recent\weakness in the U.S. currency at an upcoming meeting.,business
33347,"Crude oil futures start heading down NEW YORK - Crude oil futures in New York have plunged 7.6 per c Crude oil futures start heading down NEW YORK - Crude oil futures in New York have plunged 7.6 per cent in their biggest weekly decline in a year, because of reduced concerns about supply disruptions in Iraq.",business
56676,Albertsons on the Rebound The No Albertsons on the Rebound The No. 2 grocer reports double-digit gains in sales and earnings after recent acquisitions.,business
18129,Villa boss slates players after Burnley embarrassment Burnley have dumped Aston Villa out of the Car Villa boss slates players after Burnley embarrassment Burnley have dumped Aston Villa out of the Carling Cup with a 3-1 win at Turf Moor. A strong Villa line-up went behind after just nine minutes when Graham Branch headed in Robbie Blake #39;s cross.,sports
45483,Watchdog: TSA overpaying Boeing for airport security contract WASHINGTON An internal audit found the Watchdog: TSA overpaying Boeing for airport security contract WASHINGTON An internal audit found the Transportation Security Administration overpaid Boeing on a contract to install explosive detection equipment at commercial airports.,business
20289,"WADA: Botched Tests Allowed Hamilton to Keep Olympic Gold  TORONTO (Reuters) - A series of errors an WADA: Botched Tests Allowed Hamilton to Keep Olympic Gold  TORONTO (Reuters) - A series of errors and  misunderstandings led to the botched drug test that resulted in  American cyclist Tyler Hamilton retaining his gold medal from  the Athens Olympics, said a World Anti-Doping Agency (WADA)  report Thursday.",sports
11013,"As Burdens Mount, There Is Little Joy in Yankeeland N between Scott Brosius and Alex Rodriguez, the  As Burdens Mount, There Is Little Joy in Yankeeland N between Scott Brosius and Alex Rodriguez, the hallowed Yankee pinstripes morphed into hollowed worry lines. These days, the pensive Yankees stir inside a clubhouse with the unsettled quiet of a waiting room.",sports
15243,"Els, Westwood win Match Play semifinals Titleholder Ernie Els moved within sight of a record sixth W Els, Westwood win Match Play semifinals Titleholder Ernie Els moved within sight of a record sixth World Match Play title on Saturday by solving a putting problem to overcome injured Irishman Padraig Harrington 5 and 4.",sports
1551,Women's Hoops Cruises America's Katie Smith reinjures her right knee early in a dominating 100-62 wo Women's Hoops Cruises America's Katie Smith reinjures her right knee early in a dominating 100-62 women's basketball victory over China on Sunday.,sports
54263, #39;Deficit as far as eye can see #39; to be cut Berlin - The United States (US) Treasury Secretary  #39;Deficit as far as eye can see #39; to be cut Berlin - The United States (US) Treasury Secretary John Snow has flown into Berlin at the weekend on a budget flight - and pledged to cut the US deficit in half.,business
30719,Cause of shopping center fire in South Everett under investigation EVERETT  Fire investigators are s Cause of shopping center fire in South Everett under investigation EVERETT  Fire investigators are still trying to determine what caused a two-alarm that destroyed a portion of a South Everett shopping center this morning. ,business
23634,"Spurs Hold Off Sixers Tim Duncan scores a season-high 34 points and grabs 13 rebounds to lead the Sp Spurs Hold Off Sixers Tim Duncan scores a season-high 34 points and grabs 13 rebounds to lead the Spurs to their fifth straight victory, 88-80, over the 76ers.",sports
41877,"Temple-Inland to Cut Jobs, Sees Charge Temple-Inland Inc., which makes packaging and building materi Temple-Inland to Cut Jobs, Sees Charge Temple-Inland Inc., which makes packaging and building materials, said Monday it will slash 1,500 jobs and take a third-quarter charge to sell its third-party mortgage servicing portfolio and reposition its mortgage origination activities.",business
978,"Woodgate to Face Stringent Medical Jonathan Woodgate #39;s medical with Real Madrid is by no means a Woodgate to Face Stringent Medical Jonathan Woodgate #39;s medical with Real Madrid is by no means a formality, despite the confidence of Newcastle chairman Freddy Shepherd. ",sports
51333,"Selling lifestyle and TVs Tweeter is caught in the Wal-Mart pickle Selling lifestyle and TVs Tweeter is caught in the Wal-Mart pickle. Known for top-of-the-line electronics and custom installations, the Canton retailer has been squeezed ever since Wal-Mart began selling televisions en masse.",business
33586,"MARKET WATCH Energy prices rebound with new attacks on Iraqi oil &lt;b&gt;...&lt;/b&gt; HOUSTON, Aug MARKET WATCH Energy prices rebound with new attacks on Iraqi oil &lt;b&gt;...&lt;/b&gt; HOUSTON, Aug. 30 -- After a week-long plunge as speculators pulled out of the market, crude futures prices rebounded slightly Friday following the first in a new series of attacks by insurgents against oil field facilities in Iraq.",business
48655,"US Airways Reports \$232 Million Loss ARLINGTON, Va US Airways Reports \$232 Million Loss ARLINGTON, Va. -- Bankrupt US Airways says it lost \$232 million dollars July through September, more than twice as much as a year ago.",business
17288,"Mates #39; faith in Beitia rewarded in victory As he prepared for a potential game-winning field goa Mates #39; faith in Beitia rewarded in victory As he prepared for a potential game-winning field goal in the waning moments Saturday, Florida State senior Xavier Beitia had several teammates tell him they believed in him.",sports
21308,"Lefty May to Padres in trade for Long With the rival Dodgers expressing interest in David Wells, the Lefty May to Padres in trade for Long With the rival Dodgers expressing interest in David Wells, the Padres yesterday traded for another left-handed starting pitcher, Darrell May, a move they said is unrelated to their attempts to re-sign Wells.",sports
15449,"Packers break out of slump, pound Lions Detroit, MI (Sports Network) - Brett Favre threw for 257 yar Packers break out of slump, pound Lions Detroit, MI (Sports Network) - Brett Favre threw for 257 yards and a pair of touchdowns as Green Bay stopped a four-game losing streak with a 38-10 pounding of Detroit in an NFC North showdown at Ford Field.",sports
52622,"Federal judge stays ruling in UPS case SAN FRANCISCO -- A federal judge on Monday stayed his own rul Federal judge stays ruling in UPS case SAN FRANCISCO -- A federal judge on Monday stayed his own ruling that UPS must give deaf and hearing impaired workers the same opportunity as others to become truck drivers, allowing the company to appeal.",business
6182,"Schilling focused on 20th SEATTLE -- So, Curt Schilling , what do you do after you reach the thresho Schilling focused on 20th SEATTLE -- So, Curt Schilling , what do you do after you reach the threshold of your third 20-win season in four years and your first for the Red Sox, who signed you out of junior college 18 years earlier?",sports
44431,Oil Firm Near  #36;54 on Heating Fuel Worries (Reuters) Reuters - Oil prices rebounded to  #36;54 a  Oil Firm Near  #36;54 on Heating Fuel Worries (Reuters) Reuters - Oil prices rebounded to  #36;54 a barrel\on Thursday ahead of U.S. inventory data expected to show tight\heating fuel stocks ahead of winter.,business
56758,US dollar tumbles against euro The US dollar yesterday dropped to a record low against the euro in T US dollar tumbles against euro The US dollar yesterday dropped to a record low against the euro in Tokyo and fell to its lowest level in nearly five years against the Japanese yen.,business
59732,"U.S U.S. companies ordered to expense options In a move that may be seen by some in corporate America as an early lump of coal in many Christmas stockings, the Financial Accounting Standards Board (FASB) will require companies to report the cost of stock options in their financial statements beginning next year, it announced Thursday.",business
39951,Virgin to launch Nigerian airline Richard Branson #39;s Virgin Atlantic Airways has announced an agr Virgin to launch Nigerian airline Richard Branson #39;s Virgin Atlantic Airways has announced an agreement with Nigeria to set up a new airline following the collapse of the African nation #39;s flagship carrier last year.,business
26221,I #39;ll stand and fight THIERRY HENRY admits he and Patrick Vieira are putting their bodies on the  I #39;ll stand and fight THIERRY HENRY admits he and Patrick Vieira are putting their bodies on the line to keep alive Arsenals Premiership and Champions League dreams.,sports
