id,text,label
27196,"Kildow fastest down mountain Lindsey Kildow of the United States won her first World Cup race yester Kildow fastest down mountain Lindsey Kildow of the United States won her first World Cup race yesterday, capturing the season's first downhill in 1 minute 23.44 seconds. The 20-year-old Kildow battled wind and swirling snow on a shortened men's Olympic downhill course.",sports
21865,"Timberwolves 96, Rockets 91 Kevin Garnett hit a jumper with 8.3 seconds left and finished one assist Timberwolves 96, Rockets 91 Kevin Garnett hit a jumper with 8.3 seconds left and finished one assist shy of a triple double, leading the Minnesota Timberwolves to a 96-91 win over the Houston Rockets on Thursday night.",sports
19214,"COL FB: Maryland 20, Florida State 17 Joel Statham passed for for 333 yards Saturday as Maryland pos COL FB: Maryland 20, Florida State 17 Joel Statham passed for for 333 yards Saturday as Maryland posted a 20-17 upset of No. 5 Florida State -- its first victory over the Seminoles.",sports
43825,Sainsbury #39;s forced to issue third profits warning J Sainsbury bowed to pressure from the City wa Sainsbury #39;s forced to issue third profits warning J Sainsbury bowed to pressure from the City watchdog yesterday and admitted that interim profits were likely to plunge - the third time it has issued a profits warning in the past seven months.,business
3950,Giambi Rejoins Yankees Jason Giambi has returned to the New York Yankees' clubhouse but is still clu Giambi Rejoins Yankees Jason Giambi has returned to the New York Yankees' clubhouse but is still clueless as to when he will be able to play again.,sports
15941,"Team delays departure to Dhaka after death threat NEW DELHI, DHAKA, DEC 5: The BCCI has deferred the Team delays departure to Dhaka after death threat NEW DELHI, DHAKA, DEC 5: The BCCI has deferred the departure of the Indian cricket team to Bangladesh for a two-Test tour after its players were issued a death threat by little-known Harkat-ul-Zihad in a letter to the Indian High Commission in Dhaka.",sports
867,"Dodgers acquire Dessens for bullpen Los Angeles, CA (Sports Network) - The Los Angeles Dodgers acqui Dodgers acquire Dessens for bullpen Los Angeles, CA (Sports Network) - The Los Angeles Dodgers acquired right- handed pitcher Elmer Dessens and cash considerations from the Arizona Diamondbacks in exchange for minor league outfielder Jereme Milons on Thursday. ",sports
41341,"Ceasefire brings oil price slip Oil prices slid towards \$US49 a barrel, after United States crude s Ceasefire brings oil price slip Oil prices slid towards \$US49 a barrel, after United States crude stocks rose unexpectedly and rebels in Nigeria #39;s oil- rich delta region agreed to a ceasefire with the Government, reducing an imminent threat to supplies.",business
2523,No place for Anelka or Silvestre in Domenech #39;s squad to face &lt;b&gt;...&lt;/b&gt; France coach No place for Anelka or Silvestre in Domenech #39;s squad to face &lt;b&gt;...&lt;/b&gt; France coach Raymond Domenech named his 20-man squad Thursday for upcoming 2006 World Cup qualifying matches against Israel and the Faroe Islands.,sports
8536,"Hopkins leaves chink in the Golden Boy #39;s armor On paper, it looked like a matchup of youth again Hopkins leaves chink in the Golden Boy #39;s armor On paper, it looked like a matchup of youth against age. It even appeared it could have been one of those classic boxer-versus-slugger wars.",sports
52569,UPDATE 2-Cemex to sell 2 US cement plants for \$400 million Mexico #39;s Cemex plans to sell two cem UPDATE 2-Cemex to sell 2 US cement plants for \$400 million Mexico #39;s Cemex plans to sell two cement plants in the United States to Brazil #39;s Votorantim Cimentos for \$400 million to ease its debt burden as it makes a major acquisition in Britain.,business
7395,Teammate slaps rower THE intense emotion surrounding Olympian Sally Robbins increased yesterday when Teammate slaps rower THE intense emotion surrounding Olympian Sally Robbins increased yesterday when she left a team function in tears on Monday night after being slapped by Athens Games teammate Catriona Oliver.,sports
21578,"Dolphins release safety Edwards The Dolphins have released free safety Antuan Edwards, who has start Dolphins release safety Edwards The Dolphins have released free safety Antuan Edwards, who has started eight of nine games this season. Agent Brian Levy said Wednesday the Dolphins told him the franchise wanted to take a look at younger players at the position.",sports
42558,"Consumers to See Notices on Check Changes In the next few weeks, consumers will start receiving noti Consumers to See Notices on Check Changes In the next few weeks, consumers will start receiving notices from banks and other financial institutions about changes to their checking accounts.",business
11989,"Mariners #39; Suzuki Gets Two Hits to End Season With Record 262 Ichiro Suzuki singled twice for the Mariners #39; Suzuki Gets Two Hits to End Season With Record 262 Ichiro Suzuki singled twice for the Seattle Mariners in a 3-0 loss to the Texas Rangers, extending his Major League Baseball season record for hits to 262 on the campaign #39;s final day.",sports
41446,"New Raytheon contract grants raises Raytheon Co New Raytheon contract grants raises Raytheon Co. #39;s largest area union of manufacturing employees approved a three-year contract yesterday, according to labor officials and the Waltham defense contractor.",business
6311,"South Africa in a hurry After 10 consecutive one-day defeats, South Africa regained a scrap of self- South Africa in a hurry After 10 consecutive one-day defeats, South Africa regained a scrap of self-belief yesterday with a nine-wicket win over Pool B whipping boys Bangladesh, whose bold decision to bat first went badly wrong.",sports
7976,Saturday #39;s Top 25 Capsules Jason Campbell threw a 16-yard scoring pass to Courtney Taylor with 1 Saturday #39;s Top 25 Capsules Jason Campbell threw a 16-yard scoring pass to Courtney Taylor with 1:14 to play and No. 14 Auburn got two chances to kick the winning extra point in a 10-9 victory over No.,sports
34996,Tokyo Stocks End Flat  TOKYO (Reuters) - Tokyo stocks closed little changed on  Wednesday with share Tokyo Stocks End Flat  TOKYO (Reuters) - Tokyo stocks closed little changed on  Wednesday with shares such as Softbank Corp. that will be added  to the Nikkei average in October getting a lift but  profit-taking hitting some small-caps and other recent gainers.,business
37492,"Counting cost of hurricanes FLORIDIANS today began to clean up after their third hurricane in five w Counting cost of hurricanes FLORIDIANS today began to clean up after their third hurricane in five weeks, while Alabamans looked to rebuild their condos and beach homes along the coast.",business
35261,"Japan's central bank keeps stimulative policy to aid economic recovery (AFP) AFP - Japan's central b Japan's central bank keeps stimulative policy to aid economic recovery (AFP) AFP - Japan's central bank left its stimulative monetary policy unchanged, as widely expected, in a bid to support the current economic recovery and turn around years of price drops.",business
46604,FCSA board terminates Rabobank deal Both Nebraska Sens FCSA board terminates Rabobank deal Both Nebraska Sens. Ben Nelson and Chuck Hagel said Thursday they will continue to work with state producers and bankers following an announcement Thursday by the Omaha-based Farm Credit Services ,business
56634,Golden Rule under Threat from  #39;Family Friendly #39; Brown Chancellor Gordon Brown today set out  Golden Rule under Threat from  #39;Family Friendly #39; Brown Chancellor Gordon Brown today set out his vision of a family friendly welfare state as he put extra help for working parents at the heart of his annual Pre-Budget Report.,business
16636,"Henman fizzles out and waits on blood test Tim Henman is awaiting the results of a blood test after  Henman fizzles out and waits on blood test Tim Henman is awaiting the results of a blood test after losing his energy, his temper and his third-round match 6-4, 4-6, 6-2 to Ivan Ljubicic in the Masters Series yesterday.",sports
32791,"Stocks Near Flat, Starbucks, Techs Fall (Reuters) Reuters - U.S Stocks Near Flat, Starbucks, Techs Fall (Reuters) Reuters - U.S. blue chips were near unchanged on\Thursday but technology stocks slipped, as a broker downgrade\on the semiconductor industry rattled investors, while\coffee-shop chain Starbucks (SBUX.O) disappointed with slowing\growth.",business
44613,"Suicide Bombings Kill 10 in Green Zone Insurgents hand-carried explosives into the most fortified se Suicide Bombings Kill 10 in Green Zone Insurgents hand-carried explosives into the most fortified section of Baghdad Thursday and detonated them within seconds of each other, killing 10 people and wounding 20.",business
52450,"Nigerian Govt Aims to Avert Strike  ABUJA (Reuters) - The Nigerian government agreed to cut  gasolin Nigerian Govt Aims to Avert Strike  ABUJA (Reuters) - The Nigerian government agreed to cut  gasoline pump prices by 8 percent on Monday and called on  unions to call off an indefinite general strike over fuel due  to start on Tuesday, a top lawmaker said.",business
29836,"UCLA coach Dorrell agrees to extension Los Angeles, CA (Sports Network) - Karl Dorrell, head footbal UCLA coach Dorrell agrees to extension Los Angeles, CA (Sports Network) - Karl Dorrell, head football coach at UCLA, agreed to a two-year contract extension Friday that will keep him at the school through the 2010 season.",sports
36719,"Is Amazon's A9 Benign? Search junkies can be psyched for a cool site, but will some features backfir Is Amazon's A9 Benign? Search junkies can be psyched for a cool site, but will some features backfire?",business
59809,"Study Raises Concern Over Safety of Pfizer Painkiller Celebrex Pfizer Inc Study Raises Concern Over Safety of Pfizer Painkiller Celebrex Pfizer Inc. said today that it had found an increased risk of heart troubles in some people taking higher dosages of Celebrex, its popular arthritis and pain relief drug.",business
48355,"Nortel delays third-quarter earnings announcement MANHASSET, NY - Nortel Networks Corp Nortel delays third-quarter earnings announcement MANHASSET, NY - Nortel Networks Corp. announced Wednesday (Oct. 27) that it will postpone releasing its third-quarter 2004 earnings until December, as the network infrastructure company continues to work ",business
43608,"Fannie Mae has given its critics plenty of ammo to shoot for &lt;b&gt;...&lt;/b&gt; Our business is  Fannie Mae has given its critics plenty of ammo to shoot for &lt;b&gt;...&lt;/b&gt; Our business is the American Dream. That #39;s the slogan of Fannie Mae, the nation #39;s largest backer of home mortgages. The institution was chartered in 1938 to expand home ownership, but its leadership today ",business
