dataset,split,word,count
dataset_1,full,disciples,6
dataset_1,full,allergy,6
dataset_1,full,alike,6
dataset_1,full,parenting,6
dataset_1,full,underneath,6
dataset_1,full,architecture,6
dataset_1,full,equally,6
dataset_1,full,jam,6
dataset_1,full,plasmid,6
dataset_1,full,assist,6
dataset_1,full,nickname,6
dataset_1,full,bowel,6
dataset_1,full,breads,6
dataset_1,full,cereals,6
dataset_1,full,flavor,6
dataset_1,full,seal,6
dataset_1,full,fran,6
dataset_1,full,sam,6
dataset_1,full,odor,6
dataset_1,full,underlying,6
dataset_1,full,criteria,6
dataset_1,full,rod,6
dataset_1,full,walter,6
dataset_1,full,armed,6
dataset_1,full,torn,6
dataset_1,full,grateful,6
dataset_1,full,narrow,6
dataset_1,full,cordless,6
dataset_1,full,fixing,6
dataset_1,full,macromedia,6
dataset_1,full,respiratory,6
dataset_1,full,skateboarding,6
dataset_1,full,babe,6
dataset_1,full,harper,6
dataset_1,full,eden,6
dataset_1,full,hips,6
dataset_1,full,stink,6
dataset_1,full,sinus,6
dataset_1,full,crooked,6
dataset_1,full,increasingly,6
dataset_1,full,accurately,6
dataset_1,full,extinct,6
dataset_1,full,conviction,6
dataset_1,full,wrestlers,6
dataset_1,full,arguments,6
dataset_1,full,antarctica,6
dataset_1,full,diagrams,6
dataset_1,full,beatles,6
dataset_1,full,platform,6
dataset_1,full,logic,6
dataset_1,full,bent,6
dataset_1,full,findings,6
dataset_1,full,societies,6
dataset_1,full,hypothesis,6
dataset_1,full,int,6
dataset_1,full,chiropractor,6
dataset_1,full,classics,6
dataset_1,full,adultery,6
dataset_1,full,hime,6
dataset_1,full,sounding,6
dataset_1,full,freaking,6
dataset_1,full,n26,6
dataset_1,full,rapid,6
dataset_1,full,rapidly,6
dataset_1,full,collected,6
dataset_1,full,ctrl,6
dataset_1,full,bridges,6
dataset_1,full,reminded,6
dataset_1,full,pacquiao,6
dataset_1,full,hm,6
dataset_1,full,difficulty,6
dataset_1,full,nl,6
dataset_1,full,ethics,6
dataset_1,full,dui,6
dataset_1,full,robotics,6
dataset_1,full,convenient,6
dataset_1,full,nanything,6
dataset_1,full,njohn,6
dataset_1,full,william,6
dataset_1,full,ciara,6
dataset_1,full,favorites,6
dataset_1,full,differentiate,6
dataset_1,full,cap,6
dataset_1,full,n19,6
dataset_1,full,n22,6
dataset_1,full,n30,6
dataset_1,full,sunny,6
dataset_1,full,lake,6
dataset_1,full,pt,6
dataset_1,full,transportation,6
dataset_1,full,tap,6
dataset_1,full,drew,6
dataset_1,full,perfume,6
dataset_1,full,floors,6
dataset_1,full,daycare,6
dataset_1,full,seldom,6
dataset_1,full,advert,6
dataset_1,full,blew,6
dataset_1,full,envy,6
dataset_1,full,strongest,6
dataset_1,full,equilibrium,6
dataset_1,full,africans,6
dataset_1,full,rb,6
dataset_1,full,portable,6
dataset_1,full,nred,6
dataset_1,full,practiced,6
dataset_1,full,greedy,6
dataset_1,full,papa,6
dataset_1,full,laughing,6
dataset_1,full,circulation,6
dataset_1,full,healed,6
dataset_1,full,ants,6
dataset_1,full,touched,6
dataset_1,full,nanyone,6
dataset_1,full,chili,6
dataset_1,full,improved,6
dataset_1,full,barcelona,6
dataset_1,full,categories,6
dataset_1,full,parking,6
dataset_1,full,attitudes,6
dataset_1,full,behaviors,6
dataset_1,full,512,6
dataset_1,full,phrases,6
dataset_1,full,uni,6
dataset_1,full,father's,6
dataset_1,full,girly,6
dataset_1,full,hobbies,6
dataset_1,full,ss,6
dataset_1,full,purely,6
dataset_1,full,recieve,6
dataset_1,full,skip,6
dataset_1,full,beast,6
dataset_1,full,doggy,6
dataset_1,full,actors,6
dataset_1,full,1200,6
dataset_1,full,secular,6
dataset_1,full,rotational,6
dataset_1,full,horizontal,6
dataset_1,full,apparent,6
dataset_1,full,cuts,6
dataset_1,full,pres,6
dataset_1,full,starch,6
dataset_1,full,argued,6
dataset_1,full,apes,6
dataset_1,full,stationary,6
dataset_1,full,portfolio,6
dataset_1,full,rebellion,6
dataset_1,full,stamp,6
dataset_1,full,03,6
dataset_1,full,acquired,6
dataset_1,full,inventory,6
dataset_1,full,untreated,6
dataset_1,full,conscience,6
dataset_1,full,principal,6
dataset_1,full,unions,6
dataset_1,full,coastal,6
dataset_1,full,ethical,6
dataset_1,full,anorexia,6
dataset_1,full,respective,6
dataset_1,full,exploring,6
dataset_1,full,arrow,6
dataset_1,full,pistons,6
dataset_1,full,teddy,6
dataset_1,full,cannon,6
dataset_1,full,ovarian,6
dataset_1,full,diagram,6
dataset_1,full,elaborate,6
dataset_1,full,proposed,6
dataset_1,full,essays,6
dataset_1,full,winds,6
dataset_1,full,obsessive,6
dataset_1,full,deaths,6
dataset_1,full,mentions,6
dataset_1,full,slept,6
dataset_1,full,med,6
dataset_1,full,sewing,6
dataset_1,full,oven,6
dataset_1,full,goin,6
dataset_1,full,eligible,6
dataset_1,full,occupation,6
dataset_1,full,discussion,6
dataset_1,full,committing,6
dataset_1,full,compliance,6
dataset_1,full,aloof,6
dataset_1,full,yup,6
dataset_1,full,gauge,6
dataset_1,full,palm,6
dataset_1,full,nsun,6
dataset_1,full,transcript,6
dataset_1,full,gonzalez,6
dataset_1,full,aired,6
dataset_1,full,liberty,6
dataset_1,full,freeze,6
dataset_1,full,phil,6
dataset_1,full,worms,6
dataset_1,full,limitations,6
dataset_1,full,cruel,6
dataset_1,full,chairman,6
dataset_1,full,rumor,6
dataset_1,full,expressing,6
dataset_1,full,palestine,6
dataset_1,full,adapter,6
dataset_1,full,duh,6
dataset_1,full,destroys,6
dataset_1,full,prevents,6
dataset_1,full,awarded,6
dataset_1,full,workplace,6
dataset_1,full,hourly,6
dataset_1,full,gentle,6
dataset_1,full,flower,6
dataset_1,full,tel,6
dataset_1,full,sender,6
dataset_1,full,netscape,6
dataset_1,full,integrated,6
dataset_1,full,festival,6
dataset_1,full,happiness,6
dataset_1,full,nn,6
dataset_1,full,defender,6
dataset_1,full,autistic,6
dataset_1,full,designation,6
dataset_1,full,literary,6
dataset_1,full,supporting,6
dataset_1,full,dick,6
dataset_1,full,steam,6
dataset_1,full,msconfig,6
dataset_1,full,nlook,6
dataset_1,full,signing,6
dataset_1,full,binding,6
dataset_1,full,une,6
dataset_1,full,genre,6
dataset_1,full,nazi,6
dataset_1,full,harddisk,6
dataset_1,full,noble,6
dataset_1,full,convenience,6
dataset_1,full,veggies,6
dataset_1,full,reducing,6
dataset_1,full,custody,6
dataset_1,full,mcdonald's,6
dataset_1,full,homeschooling,6
dataset_1,full,kindergarten,6
dataset_1,full,cyber,6
dataset_1,full,astronomy,6
dataset_1,full,organize,6
dataset_1,full,lied,6
dataset_1,full,enjoying,6
dataset_1,full,embedded,6
dataset_1,full,bum,6
dataset_1,full,terrific,6
dataset_1,full,johnson,6
dataset_1,full,autopsy,6
dataset_1,full,psg,6
dataset_1,full,wagon,6
dataset_1,full,inland,6
dataset_1,full,iceland,6
dataset_1,full,overhead,6
dataset_1,full,dunk,6
dataset_1,full,basket,6
dataset_1,full,spinning,6
dataset_1,full,rotate,6
dataset_1,full,treadmill,6
dataset_1,full,succeed,6
dataset_1,full,tendency,6
dataset_1,full,highlight,6
dataset_1,full,hemoglobin,6
dataset_1,full,offline,6
dataset_1,full,10th,6
dataset_1,full,graduation,6
dataset_1,full,classmates,6
dataset_1,full,resultant,6
dataset_1,full,trash,6
dataset_1,full,actively,6
dataset_1,full,micro,6
dataset_1,full,lending,6
dataset_1,full,satisfy,6
dataset_1,full,fitness,6
dataset_1,full,poetry,6
dataset_1,full,smash,6
dataset_1,full,aries,6
dataset_1,full,vinci,6
dataset_1,full,yugoslavia,6
dataset_1,full,mars,6
dataset_1,full,eh,6
dataset_1,full,toes,6
dataset_1,full,hmo,6
dataset_1,full,respectively,6
dataset_1,full,unlimited,6
dataset_1,full,flashes,6
dataset_1,full,jurisdictions,6
dataset_1,full,judicial,6
dataset_1,full,consumers,6
dataset_1,full,focusing,6
dataset_1,full,associate,6
dataset_1,full,impress,6
dataset_1,full,toll,6
dataset_1,full,entries,6
dataset_1,full,scans,6
dataset_1,full,tumors,6
dataset_1,full,athletic,6
dataset_1,full,trigger,6
dataset_1,full,endurance,6
dataset_1,full,flavored,6
dataset_1,full,rides,6
dataset_1,full,integration,6
dataset_1,full,paint,6
dataset_1,full,prank,6
dataset_1,full,controversy,6
dataset_1,full,conducted,6
dataset_1,full,cleanup,6
dataset_1,full,bra,6
dataset_1,full,trailer,6
dataset_1,full,tna,6
dataset_1,full,88,6
dataset_1,full,didn,6
dataset_1,full,tony,6
dataset_1,full,solvent,6
dataset_1,full,depth,6
dataset_1,full,minus,6
dataset_1,full,homepage,6
dataset_1,full,crowd,6
dataset_1,full,foul,6
dataset_1,full,precious,6
dataset_1,full,adopt,6
dataset_1,full,eliminate,6
dataset_1,full,stole,6
dataset_1,full,penny,6
dataset_1,full,divx,6
dataset_1,full,cameras,6
dataset_1,full,cab,6
dataset_1,full,papaya,6
dataset_1,full,bubbles,6
dataset_1,full,brief,6
dataset_1,full,delta,6
dataset_1,full,nbring,6
dataset_1,full,5x,6
dataset_1,full,technician,6
dataset_1,full,diagonal,6
dataset_1,full,acerca,6
dataset_1,full,attempts,6
dataset_1,full,child's,6
dataset_1,full,gorgeous,6
dataset_1,full,pointless,6
dataset_1,full,superhero,6
dataset_1,full,replacing,6
dataset_1,full,maradona,6
dataset_1,full,pele,6
dataset_1,full,tigers,6
dataset_1,full,astronomical,6
dataset_1,full,bags,6
dataset_1,full,summit,6
dataset_1,full,coma,6
dataset_1,full,husbands,6
dataset_1,full,fold,6
dataset_1,full,essence,6
dataset_1,full,seventh,6
dataset_1,full,directories,6
dataset_1,full,malaysia,6
dataset_1,full,01,6
dataset_1,full,unemployment,6
dataset_1,full,warnings,6
dataset_1,full,noon,6
dataset_1,full,rx,6
dataset_1,full,comparing,6
dataset_1,full,binary,6
dataset_1,full,pa,6
dataset_1,full,nvidia,6
dataset_1,full,dancers,6
dataset_1,full,nyusufali,6
dataset_1,full,daylight,6
dataset_1,full,intend,6
dataset_1,full,hunt,6
dataset_1,full,gry,6
dataset_1,full,twenty,6
dataset_1,full,retarded,6
dataset_1,full,dilute,6
dataset_1,full,praise,6
dataset_1,full,container,6
dataset_1,full,reccomend,6
dataset_1,full,thumb,6
dataset_1,full,cousins,6
dataset_1,full,nausea,6
dataset_1,full,sponsored,6
dataset_1,full,nasal,6
dataset_1,full,characteristic,6
dataset_1,full,5000,6
dataset_1,full,scorer,6
dataset_1,full,royal,6
dataset_1,full,deed,6
dataset_1,full,1982,6
dataset_1,full,beside,6
dataset_1,full,bastard,6
dataset_1,full,wavelength,6
dataset_1,full,radicals,6
dataset_1,full,luke,6
dataset_1,full,magnify,6
dataset_1,full,sim,6
dataset_1,full,comedy,6
dataset_1,full,contest,6
dataset_1,full,unhappy,6
dataset_1,full,ruling,6
dataset_1,full,attended,6
dataset_1,full,frantz,6
dataset_1,full,mob,6
dataset_1,full,carlos,6
dataset_1,full,violet,6
dataset_1,full,bizarre,6
dataset_1,full,recycled,6
dataset_1,full,mechanic,6
dataset_1,full,krishna,6
dataset_1,full,attire,6
dataset_1,full,silk,6
dataset_1,full,jacket,6
dataset_1,full,feast,6
dataset_1,full,substitute,6
dataset_1,full,pitch,6
dataset_1,full,blockbuster,6
dataset_1,full,possibilities,6
dataset_1,full,malaria,6
dataset_1,full,prom,6
dataset_1,full,triangular,6
dataset_1,full,shelter,6
dataset_1,full,toolbars,6
dataset_1,full,cope,6
dataset_1,full,cervix,6
dataset_1,full,pronouns,6
dataset_1,full,animations,6
dataset_1,full,starvation,6
dataset_1,full,jargon,6
dataset_1,full,contributions,6
dataset_1,full,oak,6
dataset_1,full,unclear,6
dataset_1,full,portland,6
dataset_1,full,earthquake,6
dataset_1,full,earthquakes,6
dataset_1,full,mere,6
dataset_1,full,stolen,6
dataset_1,full,intermediate,6
dataset_1,full,njan,6
dataset_1,full,severity,6
dataset_1,full,presentation,6
dataset_1,full,styles,6
dataset_1,full,netc,6
dataset_1,full,souls,6
dataset_1,full,beam,6
dataset_1,full,portal,6
dataset_1,full,moments,6
dataset_1,full,reasonably,6
dataset_1,full,wax,6
dataset_1,full,splitting,6
dataset_1,full,peak,6
dataset_1,full,es,6
dataset_1,full,davinci,6
dataset_1,full,pretending,6
dataset_1,full,boots,6
dataset_1,full,nonsense,6
dataset_1,full,stepparent,6
dataset_1,full,noncustodial,6
dataset_1,full,preventing,6
dataset_1,full,raising,6
dataset_1,full,dreamed,6
dataset_1,full,graham,6
dataset_1,full,proportion,6
dataset_1,full,soluble,6
dataset_1,full,screensaver,6
dataset_1,full,manufacturers,6
dataset_1,full,60's,6
dataset_1,full,ranger,6
dataset_1,full,ass,6
dataset_1,full,n1024,6
dataset_1,full,detection,6
dataset_1,full,manufactured,6
dataset_1,full,socialist,6
dataset_1,full,parole,6
dataset_1,full,ntue,6
dataset_1,full,nsat,6
dataset_1,full,d2,6
dataset_1,full,a1,6
dataset_1,full,d1,6
dataset_1,full,wmds,6
dataset_1,full,famine,6
dataset_1,full,charlotte,6
dataset_1,full,kong,6
dataset_1,full,hexadecimal,6
dataset_1,full,ndon,6
dataset_1,full,nhelp,6
dataset_1,full,strombus,6
dataset_1,full,privilege,6
dataset_1,full,soad,6
dataset_1,full,hilary,6
dataset_1,full,duff,6
dataset_1,full,furniture,6
dataset_1,full,liter,6
dataset_1,full,79,6
dataset_1,full,spellbound,6
dataset_1,full,nspellbound,6
dataset_1,full,manufacture,6
dataset_1,full,folders,6
dataset_1,full,wis,6
dataset_1,full,dense,6
dataset_1,full,suppliers,6
dataset_1,full,contracting,6
dataset_1,full,baked,6
dataset_1,full,medecine,6
dataset_1,full,tattoo,6
dataset_1,full,vaginal,6
dataset_1,full,icu,6
dataset_1,full,hygienist,6
dataset_1,full,gif,6
dataset_1,full,dante's,6
dataset_1,full,nshow,6
dataset_1,full,regedit,6
dataset_1,full,scu,6
dataset_1,full,ngotta,6
dataset_1,full,depriciation,6
dataset_1,full,chime,6
dataset_1,full,goddamn,6
dataset_1,full,abrasion,6
dataset_1,full,hvac,6
dataset_1,full,quadratic,5
dataset_1,full,nero,5
dataset_1,full,leases,5
dataset_1,full,dictate,5
dataset_1,full,negatively,5
dataset_1,full,import,5
dataset_1,full,export,5
dataset_1,full,purchases,5
dataset_1,full,infrastructure,5
dataset_1,full,demands,5
dataset_1,full,discrimination,5
dataset_1,full,losers,5
dataset_1,full,ndont,5
dataset_1,full,sorta,5
dataset_1,full,dig,5
dataset_1,full,convinced,5
dataset_1,full,wealthy,5
dataset_1,full,elite,5
dataset_1,full,joking,5
dataset_1,full,enforce,5
dataset_1,full,unrest,5
dataset_1,full,stereotype,5
dataset_1,full,offenders,5
dataset_1,full,emphasize,5
dataset_1,full,aggression,5
dataset_1,full,improving,5
dataset_1,full,maintaining,5
dataset_1,full,mechanisms,5
dataset_1,full,directed,5
dataset_1,full,smartest,5
dataset_1,full,personalities,5
dataset_1,full,servlets,5
dataset_1,full,stood,5
dataset_1,full,leak,5
dataset_1,full,monster,5
dataset_1,full,accepts,5
dataset_1,full,fairy,5
dataset_1,full,furthermore,5
dataset_1,full,protestant,5
dataset_1,full,nregards,5
dataset_1,full,fame,5
dataset_1,full,wound,5
dataset_1,full,publish,5
dataset_1,full,wii,5
dataset_1,full,gimme,5
dataset_1,full,famed,5
dataset_1,full,ho,5
dataset_1,full,poorly,5
dataset_1,full,presented,5
dataset_1,full,dresses,5
dataset_1,full,1790,5
dataset_1,full,ben's,5
dataset_1,full,pennsylvania,5
dataset_1,full,assembly,5
dataset_1,full,convention,5
dataset_1,full,treaty,5
dataset_1,full,consist,5
dataset_1,full,printable,5
dataset_1,full,demons,5
dataset_1,full,musician,5
dataset_1,full,stones,5
dataset_1,full,nmicrosoft,5
dataset_1,full,widely,5
dataset_1,full,boyz,5
dataset_1,full,grader,5
dataset_1,full,gi,5
dataset_1,full,ulcers,5
dataset_1,full,authorities,5
dataset_1,full,waits,5
dataset_1,full,lovers,5
dataset_1,full,hunter,5
dataset_1,full,hunger,5
dataset_1,full,meets,5
dataset_1,full,ibrahim,5
dataset_1,full,suited,5
dataset_1,full,mucus,5
dataset_1,full,protocol,5
dataset_1,full,graze,5
dataset_1,full,productivity,5
dataset_1,full,perennial,5
dataset_1,full,angelina,5
dataset_1,full,celebrities,5
dataset_1,full,bump,5
dataset_1,full,climbed,5
dataset_1,full,catches,5
dataset_1,full,hahaha,5
dataset_1,full,ascended,5
dataset_1,full,pop3,5
dataset_1,full,frustrated,5
dataset_1,full,assigned,5
dataset_1,full,specify,5
dataset_1,full,sheer,5
dataset_1,full,modems,5
dataset_1,full,fo,5
dataset_1,full,explicit,5
dataset_1,full,glory,5
dataset_1,full,arguement,5
dataset_1,full,tables,5
dataset_1,full,relations,5
dataset_1,full,subscores,5
dataset_1,full,affecting,5
dataset_1,full,nv,5
dataset_1,full,310,5
dataset_1,full,magical,5
dataset_1,full,nhaving,5
dataset_1,full,determining,5
dataset_1,full,tail,5
dataset_1,full,shorten,5
dataset_1,full,punch,5
dataset_1,full,functional,5
dataset_1,full,denmark,5
dataset_1,full,charter,5
dataset_1,full,heavier,5
dataset_1,full,personnel,5
dataset_1,full,microbiology,5
dataset_1,full,nitrogen,5
dataset_1,full,nitrate,5
dataset_1,full,streams,5
dataset_1,full,mclaren,5
dataset_1,full,enzymes,5
dataset_1,full,diabetic,5
dataset_1,full,abusive,5
dataset_1,full,protective,5
dataset_1,full,blows,5
dataset_1,full,snaps,5
dataset_1,full,secondly,5
dataset_1,full,insects,5
dataset_1,full,wan,5
dataset_1,full,phantom,5
dataset_1,full,intro,5
dataset_1,full,confirmation,5
dataset_1,full,penguin,5
dataset_1,full,visits,5
dataset_1,full,speakers,5
dataset_1,full,americas,5
dataset_1,full,giggle,5
dataset_1,full,jus,5
dataset_1,full,blender,5
dataset_1,full,pig,5
dataset_1,full,dish,5
dataset_1,full,las,5
dataset_1,full,diego,5
dataset_1,full,su,5
dataset_1,full,das,5
dataset_1,full,hug,5
dataset_1,full,kisses,5
dataset_1,full,ghz,5
dataset_1,full,beg,5
dataset_1,full,mira,5
dataset_1,full,craigslist,5
dataset_1,full,actress,5
dataset_1,full,andrew,5
dataset_1,full,pastor,5
dataset_1,full,enzyme,5
dataset_1,full,acceptance,5
dataset_1,full,ions,5
dataset_1,full,theorem,5
dataset_1,full,hypotenuse,5
dataset_1,full,sponge,5
dataset_1,full,dealers,5
dataset_1,full,kits,5
dataset_1,full,adequate,5
dataset_1,full,stimulate,5
dataset_1,full,nnew,5
dataset_1,full,medicated,5
dataset_1,full,validation,5
dataset_1,full,mama,5
dataset_1,full,gluten,5
dataset_1,full,indiana,5
dataset_1,full,credits,5
dataset_1,full,completion,5
dataset_1,full,trips,5
dataset_1,full,donation,5
dataset_1,full,sp,5
dataset_1,full,8x,5
dataset_1,full,contained,5
dataset_1,full,relatives,5
dataset_1,full,nour,5
dataset_1,full,sacrifices,5
dataset_1,full,70's,5
dataset_1,full,analyst,5
dataset_1,full,sustainable,5
dataset_1,full,interact,5
dataset_1,full,nthats,5
dataset_1,full,coworker,5
dataset_1,full,nlets,5
dataset_1,full,respectful,5
dataset_1,full,considers,5
dataset_1,full,relating,5
dataset_1,full,hints,5
dataset_1,full,grandfather,5
dataset_1,full,labels,5
dataset_1,full,hopes,5
dataset_1,full,yearly,5
dataset_1,full,lcd,5
dataset_1,full,visas,5
dataset_1,full,ministry,5
dataset_1,full,valued,5
dataset_1,full,settled,5
dataset_1,full,commercials,5
dataset_1,full,salinity,5
dataset_1,full,observation,5
dataset_1,full,observed,5
dataset_1,full,900,5
dataset_1,full,lodestone,5
dataset_1,full,navigation,5
dataset_1,full,foil,5
dataset_1,full,dean,5
dataset_1,full,bmp,5
dataset_1,full,descriptions,5
dataset_1,full,absurd,5
dataset_1,full,strip,5
dataset_1,full,dividing,5
dataset_1,full,emotion,5
dataset_1,full,hackers,5
dataset_1,full,moms,5
dataset_1,full,fission,5
dataset_1,full,vision,5
dataset_1,full,colts,5
dataset_1,full,giants,5
dataset_1,full,homosexuality,5
dataset_1,full,isolated,5
dataset_1,full,timothy,5
dataset_1,full,promotion,5
dataset_1,full,spears,5
dataset_1,full,spiderman,5
dataset_1,full,iran's,5
dataset_1,full,contributed,5
dataset_1,full,nkevin,5
dataset_1,full,proceed,5
dataset_1,full,agrees,5
dataset_1,full,grandparents,5
dataset_1,full,molten,5
dataset_1,full,compacted,5
dataset_1,full,master's,5
dataset_1,full,experimental,5
dataset_1,full,bind,5
dataset_1,full,polls,5
dataset_1,full,israeli,5
dataset_1,full,kills,5
dataset_1,full,spinal,5
dataset_1,full,adware,5
dataset_1,full,nad,5
dataset_1,full,espn,5
dataset_1,full,knocked,5
dataset_1,full,kaka,5
dataset_1,full,undergraduate,5
dataset_1,full,notably,5
dataset_1,full,ngod,5
dataset_1,full,assault,5
dataset_1,full,ca2,5
dataset_1,full,bolivian,5
dataset_1,full,honors,5
dataset_1,full,conversations,5
dataset_1,full,abused,5
dataset_1,full,sleepy,5
dataset_1,full,38,5
dataset_1,full,preaching,5
dataset_1,full,87,5
dataset_1,full,daniel,5
dataset_1,full,gut,5
dataset_1,full,beginners,5
dataset_1,full,harassment,5
dataset_1,full,jst,5
dataset_1,full,13th,5
dataset_1,full,squats,5
dataset_1,full,vince,5
dataset_1,full,contemplating,5
dataset_1,full,17k,5
dataset_1,full,o'reilly,5
dataset_1,full,poll,5
dataset_1,full,boundaries,5
dataset_1,full,gambling,5
dataset_1,full,incorporated,5
dataset_1,full,worthy,5
dataset_1,full,vector,5
dataset_1,full,hobby,5
dataset_1,full,tenant,5
dataset_1,full,sensible,5
dataset_1,full,chargers,5
dataset_1,full,suffers,5
dataset_1,full,guesses,5
dataset_1,full,temps,5
dataset_1,full,planetary,5
